CLASS	CAT	X	Y	W	H	PATH	xPOS	yPOS	zPOS	WIDTH	HEIGHT	xSPEED	ySPEED	FUN	TYPE	PL	PV	nFRAMES
gtk.Oggetto	ostacolo	2	1.0	34	34	./Sprites/Rocce.png	434.0	-44.0	0.0	120	120	0.1	0.1	objf.collinionObstacles	nan	5.0	60.0	1
gtk.Oggetto	ostacolo	2	1.0	34	34	./Sprites/Rocce.png	358.0	-60.0	0.0	120	120	0.1	0.1	objf.collinionObstacles	nan	5.0	60.0	1
gtk.Oggetto	ostacolo	2	1.0	34	34	./Sprites/Rocce.png	281.0	-82.0	0.0	120	120	0.1	0.1	objf.collinionObstacles	nan	5.0	60.0	1
gtk.Oggetto	ostacolo	2	1.0	34	34	./Sprites/Rocce.png	519.0	-82.0	0.0	120	120	0.1	0.1	objf.collinionObstacles	nan	5.0	60.0	1
gtk.Oggetto	ostacolo	111	15.0	18	17	./Sprites/Rocce.png	473.0	262.0	0.0	50	50	0.1	0.1	objf.collinionObstacles	nan	5.0	15.0	1
gtk.Oggetto	ostacolo	111	15.0	18	17	./Sprites/Rocce.png	530.0	328.0	0.0	50	50	0.1	0.1	objf.collinionObstacles	nan	5.0	15.0	1
gtk.Oggetto	ostacolo	160	16.0	16	16	./Sprites/Alberi.png	463.0	430.0	0.0	50	50	0.1	0.1	objf.collinionObstacles	nan	5.0	15.0	1
gtk.Oggetto	ostacolo	160	16.0	16	16	./Sprites/Alberi.png	515.0	430.0	0.0	50	50	0.1	0.1	objf.collinionObstacles	nan	5.0	15.0	1
gtk.Oggetto	ostacolo	160	16.0	16	16	./Sprites/Alberi.png	550.0	457.0	0.0	50	50	0.1	0.1	objf.collinionObstacles	nan	5.0	15.0	1
gtk.Oggetto	ostacolo	4	0.0	24	32	./Sprites/Alberi.png	644.0	242.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	20.0	65.0	1
gtk.Oggetto	oggetto	0	0.0	7	12	./Sprites/Oggetti.png	636.0	199.0	0.0	28	48	0.06	0.06	objf.collisionCoins	nan	0.0	7.0	5
gtk.Oggetto	oggetto	0	0.0	7	12	./Sprites/Oggetti.png	406.0	363.0	0.0	28	48	0.06	0.06	objf.collisionCoins	nan	0.0	7.0	5
gtk.Oggetto	oggetto	0	0.0	7	12	./Sprites/Oggetti.png	246.0	413.0	0.0	28	48	0.06	0.06	objf.collisionCoins	nan	0.0	7.0	5
gtk.Oggetto	oggetto	0	0.0	7	12	./Sprites/Oggetti.png	14.0	366.0	0.0	28	48	0.06	0.06	objf.collisionCoins	nan	0.0	7.0	5
gtk.Oggetto	ostacolo	4	0.0	24	32	./Sprites/Alberi.png	63.0	276.0	0.0	100	110	0.1	0.1	objf.collinionObstacles	Abete	20.0	60.0	1
gtk.Oggetto	ostacolo	4	0.0	24	32	./Sprites/Alberi.png	350.0	577.0	0.0	100	110	0.1	0.1	objf.collinionObstacles	Abete	20.0	60.0	1
gtk.Oggetto	pavimento	192	32.0	32	32	./Sprites/Pianure.png	0.0	700.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	64	128.0	32	32	./Sprites/Pianure.png	100.0	700.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	128	128.0	32	32	./Sprites/Pianure.png	300.0	700.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	32.0	32	32	./Sprites/Pianure.png	400.0	700.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	32.0	32	32	./Sprites/Pianure.png	500.0	700.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	0	96.0	32	32	./Sprites/Pianure.png	600.0	700.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	160	64.0	32	32	./Sprites/Pianure.png	600.0	600.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	160	64.0	32	32	./Sprites/Pianure.png	600.0	500.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	160	32.0	32	32	./Sprites/Pianure.png	600.0	400.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	32.0	32	32	./Sprites/Pianure.png	700.0	400.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	32.0	32	32	./Sprites/Pianure.png	800.0	400.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	0	96.0	32	32	./Sprites/Pianure.png	900.0	400.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	160	64.0	32	32	./Sprites/Pianure.png	900.0	300.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	160	32.0	32	32	./Sprites/Pianure.png	900.0	200.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	700.0	500.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	700.0	600.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	800.0	500.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	96	128.0	32	32	./Sprites/Pianure.png	200.0	700.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	96	192.0	32	32	./Sprites/Pianure.png	200.0	800.0	0.0	100	100	0.1	0.1	objf._Void	Ponte	0.0	0.0	1
gtk.Oggetto	pavimento	64	192.0	32	32	./Sprites/Pianure.png	100.0	800.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	Ponte	0.0	0.0	1
gtk.Oggetto	pavimento	128	192.0	32	32	./Sprites/Pianure.png	300.0	800.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	Ponte	0.0	0.0	1
gtk.Oggetto	pavimento	32	128.0	32	32	./Sprites/Pianure.png	0.0	800.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	224	96.0	32	32	./Sprites/Pianure.png	0.0	900.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	500.0	800.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	600.0	800.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	700.0	800.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	700.0	700.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	0	128.0	32	32	./Sprites/Pianure.png	400.0	800.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	160	96.0	32	32	./Sprites/Pianure.png	400.0	900.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	96.0	32	32	./Sprites/Pianure.png	500.0	900.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	96.0	32	32	./Sprites/Pianure.png	600.0	900.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	96.0	32	32	./Sprites/Pianure.png	700.0	900.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	224	96.0	32	32	./Sprites/Pianure.png	800.0	900.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	224	64.0	32	32	./Sprites/Pianure.png	800.0	800.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	32	128.0	32	32	./Sprites/Pianure.png	800.0	700.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	224	96.0	32	32	./Sprites/Pianure.png	900.0	700.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	32	128.0	32	32	./Sprites/Pianure.png	900.0	600.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	800.0	600.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	900.0	500.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	oggetto	4	0.0	24	32	./Sprites/Alberi.png	543.0	917.0	0.0	100	110	0.1	0.1	objf.collinionObstacles	nan	20.0	60.0	1
gtk.Oggetto	oggetto	4	0.0	24	32	./Sprites/Alberi.png	717.0	1004.0	0.0	100	110	0.1	0.1	objf.collinionObstacles	nan	20.0	60.0	1
gtk.Oggetto	oggetto	2	1.0	34	34	./Sprites/Rocce.png	-56.0	1003.0	0.0	120	120	0.1	0.1	objf.collinionObstacles	nan	5.0	60.0	1
gtk.Oggetto	oggetto	2	1.0	34	34	./Sprites/Rocce.png	-17.0	930.0	0.0	120	120	0.1	0.1	objf.collinionObstacles	nan	5.0	60.0	1
gtk.Oggetto	oggetto	111	15.0	18	17	./Sprites/Rocce.png	137.0	874.0	0.0	50	50	0.1	0.1	objf.collinionObstacles	Roccia piccola	5.0	15.0	1
gtk.Oggetto	ostacolo	4	0	24	32	./Sprites/Alberi.png	396	193	0	100	110	0.1	0.1	objf.collinionObstacles		20	60	1
